model,dataset,metric,value
komninos,AmazonCounterfactualClassification,accuracy,0.6053731343283582
komninos,AmazonPolarityClassification,accuracy,0.5958574999999999
komninos,AmazonReviewsClassification,accuracy,0.31013999999999997
komninos,Banking77Classification,accuracy,0.6704870129870131
komninos,EmotionClassification,accuracy,0.3318
komninos,ImdbClassification,accuracy,0.639756
komninos,MassiveIntentClassification,accuracy,0.5721250840618696
komninos,MassiveScenarioClassification,accuracy,0.6611297915265636
komninos,MTOPDomainClassification,accuracy,0.7857045143638851
komninos,MTOPIntentClassification,accuracy,0.5707250341997263
komninos,ToxicConversationsClassification,accuracy,0.677564
komninos,TweetSentimentExtractionClassification,accuracy,0.4968307866440294
komninos,ArxivClusteringP2P,v_measure,0.3472624365591666
komninos,ArxivClusteringS2S,v_measure,0.26008268382733774
komninos,BiorxivClusteringP2P,v_measure,0.2975913127921992
komninos,BiorxivClusteringS2S,v_measure,0.20711732977389513
komninos,MedrxivClusteringP2P,v_measure,0.2665246941866784
komninos,MedrxivClusteringS2S,v_measure,0.21503100153759527
komninos,RedditClustering,v_measure,0.288407473136122
komninos,RedditClusteringP2P,v_measure,0.0737029180225715
komninos,StackExchangeClustering,v_measure,0.39038573398030996
komninos,StackExchangeClusteringP2P,v_measure,0.3022655763114615
komninos,TwentyNewsgroupsClustering,v_measure,0.27420294690851976
komninos,SprintDuplicateQuestions,ap,0.8555090397855645
komninos,TwitterSemEval2015,ap,0.5385004776679795
komninos,TwitterURLCorpus,ap,0.7941032575876537
komninos,AskUbuntuDupQuestions,map,0.5087892970617054
komninos,MindSmallReranking,map,0.28921918247348344
komninos,SciDocsRR,map,0.6355311507513624
komninos,StackOverflowDupQuestions,map,0.3564753567606952
komninos,ArguAna,ndcg_at_10,0.30959
komninos,ClimateFEVER,ndcg_at_10,0.14867
komninos,CQADupstackRetrieval,ndcg_at_10,0.16788249999999996
komninos,DBPedia,ndcg_at_10,0.15877
komninos,FEVER,ndcg_at_10,0.15558
komninos,FiQA2018,ndcg_at_10,0.10488
komninos,HotpotQA,ndcg_at_10,0.20768
komninos,MSMARCO,ndcg_at_10,0.28197
komninos,NFCorpus,ndcg_at_10,0.11787
komninos,NQ,ndcg_at_10,0.12751
komninos,QuoraRetrieval,ndcg_at_10,0.71575
komninos,SCIDOCS,ndcg_at_10,0.0847
komninos,SciFact,ndcg_at_10,0.29526
komninos,Touche2020,ndcg_at_10,0.13173
komninos,TRECCOVID,ndcg_at_10,0.35923
komninos,BIOSSES,cosine_spearman,0.502481328896023
komninos,SICK-R,cosine_spearman,0.5548989810259632
komninos,STS12,cosine_spearman,0.5351287401411937
komninos,STS13,cosine_spearman,0.7080105270649192
komninos,STS14,cosine_spearman,0.6356156596006354
komninos,STS15,cosine_spearman,0.740812262403237
komninos,STS16,cosine_spearman,0.646011290069885
komninos,STS17,cosine_spearman,0.7691005426258415
komninos,STS22,cosine_spearman,0.5389239838658062
komninos,STSBenchmark,cosine_spearman,0.6155281748776228
komninos,SummEval,cosine_spearman,0.3049084135949722
